id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Rogahn;Lily.Kihn75@yahoo.com;repurpose withdrawal;2021-10-04T00:13:14;71697;45464
2;Carey;O'Conner;Johnathon.Hammes@gmail.com;withdrawal;2021-10-04T04:10:06;75289;21024
3;Wilfrid;Spencer;Adan.Goodwin@gmail.com;Sleek;2021-10-03T13:13:30;71090;65309
4;Laurence;Gaylord;Alessia.Heathcote@hotmail.com;reinvent orchestrate;2021-10-03T08:43:07;52820;82484
5;Karson;Hammes;Eriberto14@hotmail.com;mobile Granite;2021-10-04T03:21:01;13439;33970
6;Aisha;Carroll;Fern.Ortiz73@gmail.com;Jersey time-frame;2021-10-03T12:07:13;64329;13556
7;Dedrick;Cremin;Karli72@yahoo.com;Devolved rich;2021-10-03T14:37:21;54588;45928
8;Clare;Willms;Bradley8@yahoo.com;payment Illinois;2021-10-04T04:40:45;3244;21747
9;Mariela;Spinka;Hope_Cruickshank98@hotmail.com;white;2021-10-03T20:01:24;90189;81327
10;Ada;Robel;Brent79@gmail.com;Table Alaska Checking;2021-10-03T08:41:34;32637;8639
