id;start_date;end_date;language
1;2021-08-03T07:25:34;2021-08-03T05:15:49;ENGLISH
2;2021-08-02T16:53:09;2021-08-03T02:18:38;FRENCH
3;2021-08-03T02:49:21;2021-08-02T14:54:29;SPANISH
4;2021-08-03T07:20:10;2021-08-02T12:46:29;FRENCH
5;2021-08-03T09:36:33;2021-08-02T17:55:31;ENGLISH
6;2021-08-02T19:07:16;2021-08-03T09:07:36;SPANISH
7;2021-08-03T03:11:04;2021-08-02T13:45:13;FRENCH
8;2021-08-02T17:36:57;2021-08-02T14:12:46;FRENCH
9;2021-08-02T18:28:35;2021-08-03T06:00:01;FRENCH
10;2021-08-02T14:25:33;2021-08-03T07:23:02;FRENCH
