id;start_date;end_date;language
1;2021-10-04T03:23:18;2021-10-04T01:13:33;ENGLISH
2;2021-10-03T12:50:53;2021-10-03T22:16:22;FRENCH
3;2021-10-03T22:47:05;2021-10-03T10:52:13;SPANISH
4;2021-10-04T03:17:54;2021-10-03T08:44:13;FRENCH
5;2021-10-04T05:34:17;2021-10-03T13:53:15;ENGLISH
6;2021-10-03T15:05:00;2021-10-04T05:05:20;SPANISH
7;2021-10-03T23:08:48;2021-10-03T09:42:57;FRENCH
8;2021-10-03T13:34:41;2021-10-03T10:10:30;FRENCH
9;2021-10-03T14:26:19;2021-10-04T01:57:45;FRENCH
10;2021-10-03T10:23:17;2021-10-04T03:20:46;FRENCH
